CODE;TASK
I;Implementation
IC;ImplementationControl
gwC;gwConfirmation
gwS;gwSigned
gwA;gwAgreed
gwR;gwRejected
gwV;gwConverted
C;Certification
S;SignatureImposition
Se;Send
S2;Sending
D;Development
Ag;Agreement
A;Archive
gwND;gwNeedsDetermination
gwNC;gwNeedsCertification
Cr;Created
R;Registration
InC;InitialConsideration
Det;Determination
Cv;Convert
E;Execution
